Id,SalePrice
2734,147639.76555723915
2735,134855.9346797868
2736,140586.4170622378
2737,122215.17637832594
2738,127550.95096542712
2739,162443.03031081217
2740,147979.1982441757
2741,159122.68062508502
2742,148587.88394665509
2743,155622.8130871149
2744,153625.54933026774
2745,141132.15133821682
2746,135319.24527971452
2747,147228.15282977407
2748,123791.58423240043
2749,134841.6529407909
2750,134104.591435699
2751,137995.1916773534
2752,223512.33749385906
2753,155966.87158259944
2754,207607.5837657967
2755,125361.93430199288
2756,107378.30826673603
2757,71516.12537036429
2758,74314.621719449
2759,163441.5538406745
2760,129117.77814096866
2761,147469.85083622512
2762,143540.83651707016
2763,189577.60300392698
2764,141586.79987494752
2765,258406.1074656857
2766,142656.24576925195
2767,91115.02772613418
2768,136262.5741791529
2769,138324.14391237326
2770,142898.8543714901
2771,111938.67480873335
2772,116424.18385720254
2773,154588.8238196451
2774,131923.8364349334
2775,110148.09639581491
2776,134690.58705330372
2777,143667.26857617256
2778,115355.04493119991
2779,115337.363738515
2780,94417.21671924337
2781,96694.22992863225
2782,95670.87536293679
2783,111218.2556882924
2784,127031.63343191733
2785,138346.41285558845
2786,70523.35469885179
2787,120562.2284119052
2788,74403.19114867804
2789,189691.98490688668
2790,103180.23626976112
2791,114030.5476535911
2792,63330.11166191525
2793,180423.08326115648
2794,111864.17541401018
2795,119314.96946944752
2796,105058.66325854359
2797,171019.30736713097
2798,122828.62028784821
2799,112492.14378163204
2800,63967.89212915623
2801,110429.08044360208
2802,137588.86143863958
2803,158180.59927001642
2804,141015.819707548
2805,104826.53917218107
2806,76764.1617877666
2807,155892.60465158473
2808,157747.81110648878
2809,135910.47352679732
2810,140983.4286841428
2811,150519.31614723438
2812,150634.0380116736
2813,181946.8674020377
2814,158197.80534948743
2815,114251.6652870823
2816,229155.7537841895
2817,141060.94539575602
2818,136698.44545331728
2819,166721.3194021543
2820,132251.27576446452
2821,100479.29226259168
2822,193057.02929215596
2823,266732.1683638832
2824,182917.276719787
2825,158135.24043103657
2826,140463.22285256052
2827,135149.13913274088
2828,223652.48251434157
2829,187816.25664721252
2830,236414.0694434179
2831,180243.54315877034
2832,251477.2387333019
2833,286357.67546603683
2834,217042.183672946
2835,213162.1169972207
2836,194590.8609057497
2837,159313.3791015289
2838,152441.2078430753
2839,184621.05124438115
2840,200635.51490042722
2841,205431.39349161735
2842,218197.22978221154
2843,142998.27649223836
2844,150166.68698718664
2845,114798.51517742778
2846,209693.87018869517
2847,203803.74749594938
2848,222227.48580961575
2849,205391.50446301597
2850,270407.7529182008
2851,218087.70385969582
2852,234708.83774314012
2853,235889.6083799595
2854,142385.87560809735
2855,201749.36868389673
2856,197978.19533817132
2857,182753.66095303587
2858,206512.99468895825
2859,121564.97343579806
2860,117398.14010977991
2861,131537.33816570963
2862,187789.1465745068
2863,125932.23807127807
2864,237745.33997835818
2865,142082.9349196864
2866,135830.93696842482
2867,99954.35995971915
2868,85942.4709269023
2869,112016.24702163543
2870,125292.81480576168
2871,83349.09610469508
2872,29813.769367723264
2873,96234.6161794624
2874,141705.23029905627
2875,111392.64205776586
2876,157575.43693791586
2877,140942.94754259937
2878,186239.68305274256
2879,136036.8985724287
2880,94406.64193539356
2881,158679.94922156024
2882,176681.4638744073
2883,186390.4999168876
2884,198956.8085118275
2885,195483.9332781876
2886,254302.03927381898
2887,93630.19342502816
2888,138704.28037884968
2889,52152.540060775274
2890,88719.27151909891
2891,134874.23663884198
2892,63754.192144682595
2893,98423.60674946237
2894,50680.93763713575
2895,301917.18701030273
2896,253798.30924785743
2897,194635.37093447152
2898,148708.71181697887
2899,208721.9190860674
2900,158111.78987277244
2901,182853.05875703774
2902,173954.06486830465
2903,339227.1595677362
2904,367318.14285721024
2905,89064.79707151928
2906,211659.74157680984
2907,112904.19846589767
2908,135866.73870269777
2909,133952.27299224123
2910,83594.64397926831
2911,69332.08860930266
2912,150815.7200055415
2913,83070.2424564528
2914,69349.80177851385
2915,79016.49951604888
2916,70042.9184740661
2917,146640.11360212197
2918,115156.21495515064
2919,238156.48832597677
