Id,SalePrice
2841,201156.91379310345
2842,201156.91379310345
2843,185000.0
2844,146469.16
2845,123162.78082191781
2846,201156.91379310345
2847,193060.0
2848,195211.13043478262
2849,201156.91379310345
2850,265875.0
2851,234576.66666666666
2852,201156.91379310345
2853,234576.66666666666
2854,140050.16666666666
2855,201156.91379310345
2856,201156.91379310345
2857,201156.91379310345
2858,201156.91379310345
2859,170276.35606060605
2860,123162.78082191781
2861,103779.5
2862,201156.91379310345
2863,123162.78082191781
2864,234576.66666666666
2865,146469.16
2866,139527.27272727274
2867,87621.0
2868,131975.4705882353
2869,121495.65384615384
2870,193060.0
2871,121495.65384615384
2872,51122.2
2873,141548.61111111112
2874,147379.54285714286
2875,140050.16666666666
2876,139527.27272727274
2877,147379.54285714286
2878,133000.0
2879,147379.54285714286
2880,123162.78082191781
2881,121495.65384615384
2882,147379.54285714286
2883,158707.6923076923
2884,201156.91379310345
2885,170276.35606060605
2886,181880.0
2887,108324.30973451327
2888,140050.16666666666
2889,87621.0
2890,87621.0
2891,121495.65384615384
2892,87621.0
2893,121495.65384615384
2894,87621.0
2895,264350.8461538461
2896,264350.8461538461
2897,193060.0
2898,138179.2
2899,227450.0
2900,146469.16
2901,193060.0
2902,193060.0
2903,292340.0
2904,371052.25
2905,91625.0
2906,201156.91379310345
2907,108324.30973451327
2908,123162.78082191781
2909,138179.2
2910,87621.0
2911,87621.0
2912,146469.16
2913,87621.0
2914,87621.0
2915,87621.0
2916,87621.0
2917,166357.15384615384
2918,108324.30973451327
2919,234576.66666666666
