Id,SalePrice
2842,217988.30188679244
2843,153750.0
2844,142695.93103448275
2845,120745.56962025317
2846,217988.30188679244
2847,214166.66666666666
2848,224191.2
2849,217988.30188679244
2850,287187.3793103448
2851,217988.30188679244
2852,281475.0
2853,217988.30188679244
2854,135412.2
2855,193438.96470588236
2856,217988.30188679244
2857,193438.96470588236
2858,193438.96470588236
2859,173751.21276595743
2860,138187.5
2861,110693.33333333333
2862,193438.96470588236
2863,120745.56962025317
2864,256666.66666666666
2865,145000.0
2866,132500.0
2867,98420.95555555556
2868,142695.93103448275
2869,155304.41176470587
2870,142695.93103448275
2871,133725.0
2872,41737.0
2873,98420.95555555556
2874,138187.5
2875,120745.56962025317
2876,139600.0
2877,188700.0
2878,169727.72727272726
2879,138187.5
2880,120745.56962025317
2881,133725.0
2882,155304.41176470587
2883,169727.72727272726
2884,174329.44444444444
2885,155304.41176470587
2886,235000.0
2887,106155.16363636364
2888,135412.2
2889,82166.66666666667
2890,98420.95555555556
2891,138187.5
2892,68625.0
2893,109020.0
2894,68625.0
2895,273980.0
2896,273980.0
2897,183741.82352941178
2898,183741.82352941178
2899,236500.0
2900,142695.93103448275
2901,155304.41176470587
2902,183741.82352941178
2903,287187.3793103448
2904,436130.5
2905,68625.0
2906,193438.96470588236
2907,124000.0
2908,120745.56962025317
2909,183741.82352941178
2910,82166.66666666667
2911,98420.95555555556
2912,155304.41176470587
2913,98420.95555555556
2914,82166.66666666667
2915,82166.66666666667
2916,98420.95555555556
2917,74800.0
2918,106155.16363636364
2919,219210.0
