Id,SalePrice
2832,312025.6666666667
2833,275750.0
2834,214498.45833333334
2835,220700.0
2836,197381.9814814815
2837,171617.0642857143
2838,143453.45925925925
2839,171617.0642857143
2840,197381.9814814815
2841,197381.9814814815
2842,214498.45833333334
2843,146721.15384615384
2844,135975.68686868687
2845,116412.72297297297
2846,214498.45833333334
2847,192747.77777777778
2848,197381.9814814815
2849,214498.45833333334
2850,295452.0
2851,243963.56
2852,295452.0
2853,243963.56
2854,135975.68686868687
2855,197381.9814814815
2856,197381.9814814815
2857,197381.9814814815
2858,197381.9814814815
2859,171617.0642857143
2860,116412.72297297297
2861,106009.83333333333
2862,197381.9814814815
2863,116412.72297297297
2864,243963.56
2865,135975.68686868687
2866,134625.0
2867,107344.35416666667
2868,135975.68686868687
2869,150536.2
2870,171617.0642857143
2871,124224.27272727272
2872,88850.0
2873,109890.26666666666
2874,146721.15384615384
2875,109890.26666666666
2876,183110.0
2877,146721.15384615384
2878,183110.0
2879,146721.15384615384
2880,109890.26666666666
2881,150536.2
2882,146721.15384615384
2883,167000.0
2884,183110.0
2885,171617.0642857143
2886,178766.66666666666
2887,88850.0
2888,135975.68686868687
2889,68515.38461538461
2890,107344.35416666667
2891,126536.36363636363
2892,35105.5
2893,126536.36363636363
2894,55993.0
2895,393466.0
2896,393466.0
2897,195000.0
2898,147950.0
2899,219458.33333333334
2900,147906.25
2901,157400.0
2902,171617.0642857143
2903,425213.652173913
2904,312025.6666666667
2905,126536.36363636363
2906,197381.9814814815
2907,116412.72297297297
2908,116412.72297297297
2909,147950.0
2910,91447.04
2911,107344.35416666667
2912,143453.45925925925
2913,107344.35416666667
2914,91447.04
2915,91447.04
2916,107344.35416666667
2917,143453.45925925925
2918,116412.72297297297
2919,295452.0
