Id,SalePrice
2841,203898.65185185184
2842,203898.65185185184
2843,176904.16666666666
2844,169900.0
2845,120502.76842105263
2846,203898.65185185184
2847,195917.24137931035
2848,203898.65185185184
2849,229131.04166666666
2850,278785.3333333333
2851,229131.04166666666
2852,245117.2857142857
2853,229131.04166666666
2854,131598.57142857142
2855,203898.65185185184
2856,203898.65185185184
2857,203898.65185185184
2858,203898.65185185184
2859,171177.432
2860,120502.76842105263
2861,143115.6626506024
2862,203898.65185185184
2863,120502.76842105263
2864,249530.0
2865,142180.25490196078
2866,141140.0
2867,82278.57142857143
2868,101553.08108108108
2869,112851.10869565218
2870,195917.24137931035
2871,112851.10869565218
2872,64523.07692307692
2873,112851.10869565218
2874,120502.76842105263
2875,120502.76842105263
2876,165875.0
2877,176904.16666666666
2878,164416.66666666666
2879,120502.76842105263
2880,120502.76842105263
2881,120502.76842105263
2882,143115.6626506024
2883,164416.66666666666
2884,245117.2857142857
2885,171177.432
2886,176904.16666666666
2887,120502.76842105263
2888,142180.25490196078
2889,64523.07692307692
2890,82278.57142857143
2891,120502.76842105263
2892,35105.5
2893,120502.76842105263
2894,64523.07692307692
2895,305972.4
2896,305972.4
2897,195917.24137931035
2898,133818.66666666666
2899,203898.65185185184
2900,135243.17857142858
2901,195917.24137931035
2902,195917.24137931035
2903,272643.0
2904,368172.2
2905,112851.10869565218
2906,218150.0
2907,98155.76923076923
2908,120502.76842105263
2909,158000.0
2910,82278.57142857143
2911,84375.0
2912,143115.6626506024
2913,84375.0
2914,84375.0
2915,84375.0
2916,84375.0
2917,135243.17857142858
2918,120502.76842105263
2919,278785.3333333333
