Id,SalePrice
2735,135594.8924945934
2736,143136.75409343763
2737,122837.73483402561
2738,128682.11756378795
2739,158926.43093893962
2740,140056.2548604433
2741,137358.8577009571
2742,166328.25856879388
2743,148222.92679637455
2744,160201.1312938317
2745,140879.7832577425
2746,133329.92192221526
2747,153791.82441445757
2748,125109.9603412388
2749,131905.23029192394
2750,133215.15762521862
2751,133590.4444941946
2752,202112.96809361965
2753,150118.25552727407
2754,204271.64338992047
2755,133547.68949936237
2756,92821.1200220912
2757,59707.10794792052
2758,60018.44119414257
2759,166207.5602392148
2760,136441.30210373603
2761,151261.36629737297
2762,145778.03547689255
2763,189233.26853094966
2764,152080.02349260202
2765,276487.32288408064
2766,119832.93730131973
2767,92275.23024121943
2768,140887.83911562586
2769,131076.3947761061
2770,141958.04391137877
2771,114155.06647667891
2772,113499.54565144688
2773,132688.31918687446
2774,138970.29540362483
2775,111026.42471907454
2776,125247.23380304438
2777,134649.03109409605
2778,107514.91769966549
2779,116809.61139004669
2780,102222.90593436916
2781,103999.87707416149
2782,91277.2746561237
2783,104306.1467362101
2784,130663.89075907735
2785,139698.4619786632
2786,63671.06859944595
2787,114954.75273483571
2788,72440.88016358223
2789,176422.90648517263
2790,94576.00604476899
2791,117729.08954531778
2792,57246.51888492784
2793,157449.869390964
2794,100641.12918492433
2795,118816.63913685484
2796,115798.51583089352
2797,183986.23144497193
2798,109485.48284397554
2799,117864.35835358982
2800,66437.94734746222
2801,111679.65293016979
2802,128940.46125489651
2803,161214.9189013147
2804,136984.66262569727
2805,101202.19698705991
2806,73043.06881047937
2807,148380.04760146904
2808,159234.63632827438
2809,136092.6276865525
2810,128223.72829486983
2811,154407.97879262152
2812,148397.1209393226
2813,142562.74403740873
2814,144897.2443885273
2815,102628.02626260977
2816,233952.8264717636
2817,141722.99931596534
2818,132827.7794814491
2819,149157.72459726466
2820,139438.58412629063
2821,89468.42245437946
2822,194264.0729583404
2823,240343.35627791373
2824,182022.3880704961
2825,161503.91227779654
2826,134338.25599490793
2827,137447.08869266044
2828,218294.8239168036
2829,198257.87590767705
2830,223126.07958398323
2831,181022.02060347493
2832,244249.35301548342
2833,288504.6414719731
2834,216956.23821624348
2835,215401.74184204996
2836,192691.41371559983
2837,162828.48142774607
2838,148468.83746780723
2839,182389.52239387934
2840,200936.73994723987
2841,207956.37386634518
2842,225259.6061545929
2843,152176.8806894935
2844,162932.28941356245
2845,121685.57793684365
2846,205744.8060821369
2847,205421.264795857
2848,221842.10216967866
2849,204885.9832339491
2850,283304.8120692457
2851,213523.54507275033
2852,229459.84055008704
2853,244596.6624869318
2854,143289.3105365626
2855,201435.6406734217
2856,196284.9197945699
2857,186263.2199126153
2858,203371.29919775773
2859,116875.29115913375
2860,118630.41175711018
2861,120553.2782483558
2862,186853.05221478973
2863,120997.58900908873
2864,238641.2284743224
2865,138634.1414177773
2866,134261.5056681247
2867,97946.92302417093
2868,95740.25723735288
2869,125583.38307179914
2870,128090.45705206555
2871,90708.1343544563
2872,40875.003946936406
2873,102807.89339563902
2874,143168.97628511244
2875,106381.10053969097
2876,159242.72277482934
2877,143087.17801438848
2878,180018.4538031945
2879,138001.55651803207
2880,97924.8671039398
2881,180576.7832016404
2882,175570.63612320786
2883,197072.33398007395
2884,210795.8790273549
2885,193042.44839188748
2886,232664.19327855034
2887,92569.40338479809
2888,131869.53182407585
2889,63203.9151199621
2890,83147.0558520444
2891,128463.09261335287
2892,56370.25632255118
2893,100705.9204674187
2894,53029.1298511082
2895,318270.0135420266
2896,266453.41400985525
2897,191220.18144359073
2898,148938.92242545437
2899,213006.69576967676
2900,167811.69115940187
2901,186543.3495765421
2902,182081.54219258888
2903,329535.5396497792
2904,367140.08569740027
2905,98402.51864033527
2906,212756.13005706473
2907,112743.48929062985
2908,134723.0913003072
2909,134690.32055593072
2910,81558.1030408612
2911,76032.2540966071
2912,136641.40987443092
2913,76008.969513039
2914,71815.29916668622
2915,76718.65954205055
2916,78623.70297044326
2917,144447.99139677882
2918,110151.81395519596
2919,229697.87185963383
