Id,SalePrice
2735,139756.68301362763
2736,139516.1763939518
2737,122026.22615818291
2738,125924.75407608735
2739,160341.98167561612
2740,144042.05500243514
2741,152730.6442244705
2742,149476.25063820326
2743,147455.83982425247
2744,156544.63486820928
2745,140362.0622232256
2746,139855.06657011586
2747,150271.3398471334
2748,124316.22709283502
2749,134263.7377200505
2750,134583.24526162312
2751,139506.24157953396
2752,204341.24686809178
2753,151333.2147928555
2754,175024.66223538778
2755,123422.09067157994
2756,106665.35385121462
2757,64120.437482054025
2758,79361.3287501176
2759,163353.841534002
2760,130171.57143819131
2761,146926.23019261655
2762,142643.15459673954
2763,190661.9719342048
2764,143535.39354853448
2765,265298.6064919163
2766,140923.13459097012
2767,86502.64767061124
2768,132486.20806574798
2769,140213.5603258474
2770,138859.86449003645
2771,107211.94402331584
2772,112619.80840057372
2773,166523.04604843893
2774,137253.69391071616
2775,109226.56427014415
2776,137828.58234736812
2777,131276.35368153785
2778,110606.8437138265
2779,116282.09299539038
2780,92274.08083819234
2781,99618.84280795064
2782,92051.9031420138
2783,112815.7730476166
2784,125438.19708098136
2785,130536.85692508737
2786,67101.43565893192
2787,123717.35804989024
2788,77249.53546121504
2789,190101.29399698973
2790,90825.47777912869
2791,118432.93491790406
2792,48038.64359422018
2793,178244.68101564897
2794,97127.96712053703
2795,122356.48867214848
2796,114512.85751683285
2797,173591.79851763626
2798,119419.45178595964
2799,111402.20540697045
2800,61928.61339999476
2801,111597.45315528302
2802,140059.5130443536
2803,190250.41320271426
2804,143938.3746244844
2805,105626.44277575045
2806,78236.37823704536
2807,162906.5385353952
2808,156723.06396720206
2809,136053.49126166926
2810,133141.74748507672
2811,148466.75475663724
2812,153768.32007810706
2813,192468.2376639127
2814,155163.6924293457
2815,111722.30511985478
2816,222668.99029081236
2817,141301.89962790086
2818,134908.99747949353
2819,158254.17565321326
2820,134584.30211833885
2821,92079.49470456093
2822,195854.3038902847
2823,253728.01797704308
2824,167630.8774599274
2825,153213.82398882817
2826,135134.5052284989
2827,133431.336727503
2828,213997.10410538554
2829,181996.6027820922
2830,224671.01528042674
2831,176998.47376850052
2832,252737.76217223628
2833,300459.1191669295
2834,221320.5759210088
2835,214826.7568643784
2836,190606.59863454732
2837,150429.43521567507
2838,149655.37354054404
2839,179149.8811263336
2840,204521.9881967792
2841,206551.62839188694
2842,221835.9350666171
2843,145978.4401610647
2844,145468.74919572368
2845,120397.77498533731
2846,208535.21760153587
2847,206348.77097333115
2848,224375.70926894192
2849,207924.3440623017
2850,272309.6450294378
2851,218941.43148284935
2852,225847.0204987295
2853,237088.66938183474
2854,139774.76801010582
2855,204393.3189032185
2856,202604.26197468286
2857,179759.71515440257
2858,205961.14412006928
2859,118397.190096476
2860,108265.43175200175
2861,130424.47371207633
2862,191783.2323358967
2863,128081.92167909563
2864,259729.08245324812
2865,141150.98730250067
2866,135063.5223219388
2867,96361.09363609442
2868,89513.36121118402
2869,113878.62631249196
2870,118649.4032350219
2871,77982.28406390766
2872,28760.61550079118
2873,99673.99842683668
2874,144213.6982136851
2875,114639.66689561016
2876,153320.7169906917
2877,141485.2855258008
2878,186560.64290735003
2879,136895.78379478588
2880,95726.52570601499
2881,150981.6421631984
2882,175463.08831609428
2883,195509.3481988737
2884,202074.06036995523
2885,194634.16775490102
2886,242323.4609501288
2887,92483.73667170289
2888,140765.03362441208
2889,51626.12079882713
2890,87371.80919463448
2891,139235.7237859462
2892,46248.334860134375
2893,85320.75780786517
2894,42656.10940186018
2895,336781.64771689934
2896,268259.11324401596
2897,193040.79093320065
2898,138057.0653017744
2899,212744.01169091352
2900,160284.4817925274
2901,187068.97080554144
2902,185988.88376020791
2903,335744.1346329729
2904,368685.81412556284
2905,88097.62324618503
2906,209914.40649143283
2907,113660.55211242489
2908,132225.3977080807
2909,132772.83608417015
2910,81525.19341416407
2911,75147.074481006
2912,150196.5349248783
2913,81081.38755295626
2914,73635.16689038358
2915,81829.27981317592
2916,78632.94521657367
2917,148552.1395426414
2918,116862.7661373067
2919,235761.2791948695
