Id,SalePrice
2735,135280.8455124879
2736,140188.95452112594
2737,122508.81307641308
2738,141453.50695937205
2739,156793.09524118685
2740,138093.22348109185
2741,152689.20714139004
2742,153361.5304041561
2743,141372.2303836143
2744,157792.59353302667
2745,134435.35490657872
2746,138650.60973343314
2747,154443.6098449172
2748,125267.2223178758
2749,130797.8279642499
2750,129894.6054124742
2751,134853.08228751156
2752,204311.42177840514
2753,160598.77370946156
2754,183751.18175174095
2755,131308.94512915582
2756,100828.8302383535
2757,76287.98363544418
2758,71909.27606417732
2759,152131.94239309707
2760,139406.91700881917
2761,140913.30759933183
2762,144742.42702140118
2763,199721.06485043323
2764,145008.79829098596
2765,257502.94002615844
2766,136334.11881857837
2767,99283.83036980355
2768,122696.67868453095
2769,138771.64686403447
2770,139657.33245212756
2771,115241.80005595306
2772,111021.32916557013
2773,182822.6534341101
2774,142325.08791112134
2775,114372.92244123273
2776,135815.4105426698
2777,138580.93643932146
2778,116494.30031598077
2779,151608.30363540936
2780,106112.3119442855
2781,99606.35859119518
2782,90359.69454864343
2783,124296.87510574458
2784,125407.33620749708
2785,144422.5350301423
2786,76684.2187712102
2787,119849.5022954643
2788,72087.60326657095
2789,195393.26211139196
2790,104360.34663627905
2791,122720.58500259793
2792,39811.55333164585
2793,170448.8021875491
2794,105218.86525194456
2795,120279.46386768745
2796,108253.91565510513
2797,204318.12391542894
2798,121826.82580008857
2799,113478.34376985913
2800,63340.679793395146
2801,101644.94948835576
2802,131549.83497926226
2803,169383.94981658246
2804,133077.73158164817
2805,100464.95255379062
2806,70575.13929954628
2807,151339.8510456246
2808,152737.4857280078
2809,132918.59039344938
2810,134609.27110064062
2811,147794.21891339277
2812,150416.37619573865
2813,169197.65976118363
2814,158503.39385666602
2815,103546.62500135932
2816,222625.70664720627
2817,135758.7401037924
2818,138521.93698554323
2819,161050.08714533653
2820,130594.37240411656
2821,97716.1601735322
2822,222137.91033389355
2823,256550.91637571206
2824,176132.19425185904
2825,161348.561202317
2826,129528.86615988116
2827,130424.95028889779
2828,223646.87028186704
2829,195869.81990679257
2830,230978.62081276384
2831,175229.36465667482
2832,238147.4164653647
2833,292309.99679832323
2834,215721.13527563663
2835,209770.01792432365
2836,187451.09003507896
2837,159927.53704556284
2838,142344.63977367117
2839,177620.81301903882
2840,197690.74811569054
2841,206227.47770517136
2842,225610.11851861555
2843,152303.93442510467
2844,142958.6591781015
2845,121274.45780046594
2846,214609.6750660679
2847,210808.74768847763
2848,224311.4424366713
2849,206278.4878341865
2850,275749.10956475616
2851,208813.37070654205
2852,228297.77088542096
2853,236658.96104507108
2854,141753.2081000707
2855,208877.15652834286
2856,190014.42307041466
2857,179831.63284306327
2858,205922.30327165977
2859,127168.81855055687
2860,113399.70894871782
2861,126337.38853893211
2862,188597.17946121757
2863,124065.21709885175
2864,249899.33140333675
2865,136672.04697714144
2866,133772.5570149315
2867,96368.83480927686
2868,101770.62289883739
2869,128548.48745601485
2870,115528.37477058439
2871,68810.26137697943
2872,30761.132023253984
2873,99221.98811692873
2874,142621.30697712055
2875,113009.37470833592
2876,165068.0641859491
2877,137664.42487875652
2878,179938.01097171614
2879,134260.09307533808
2880,97199.92290330742
2881,147122.27193606953
2882,178280.67149574737
2883,198078.79350070635
2884,202046.02163501485
2885,199494.7476645393
2886,233704.21704402074
2887,100258.19658005788
2888,135019.5469051903
2889,52663.14117116583
2890,86344.32818434936
2891,137902.0222983763
2892,44605.988790502684
2893,88212.1124738647
2894,50013.732325302124
2895,313951.335569203
2896,268973.89803821116
2897,196637.4978776893
2898,155781.52726954874
2899,213486.10737987483
2900,160701.83513828044
2901,196016.899476427
2902,179583.47102336603
2903,332372.25433332013
2904,350513.7107371103
2905,95589.91503472647
2906,225696.54512878545
2907,109706.46936978398
2908,134887.54262158857
2909,158074.46592901114
2910,82620.89812909822
2911,77307.84953940002
2912,149803.76050714694
2913,88557.6846561245
2914,72373.99401517748
2915,81255.22925461174
2916,83180.66228780942
2917,131419.1827957438
2918,112909.11527457918
2919,235017.11667131347
