Id,SalePrice
2902,198896.15384615384
2903,307150.0
2904,369698.5
2905,121500.0
2906,190086.0
2907,128300.0
2908,118303.26785714286
2909,174677.77777777778
2910,80166.66666666667
2911,86661.65789473684
2912,159437.5
2913,86661.65789473684
2914,80166.66666666667
2915,95180.0
2916,86661.65789473684
2917,157450.0
2918,128543.58974358975
2919,250000.0
