Id,SalePrice
2846,199614.95238095237
2847,180033.64285714287
2848,211403.29411764705
2849,195000.0
2850,322395.5833333333
2851,237656.6875
2852,237656.6875
2853,222000.0
2854,142193.0357142857
2855,199614.95238095237
2856,199614.95238095237
2857,183116.875
2858,199614.95238095237
2859,180033.64285714287
2860,124644.31914893616
2861,103779.5
2862,199614.95238095237
2863,109136.23387096774
2864,265222.375
2865,142193.0357142857
2866,167652.5652173913
2867,70100.0
2868,127082.65909090909
2869,139694.74193548388
2870,169770.08
2871,123500.0
2872,53685.166666666664
2873,104053.44594594595
2874,139694.74193548388
2875,142193.0357142857
2876,154250.0
2877,139694.74193548388
2878,167652.5652173913
2879,139694.74193548388
2880,127082.65909090909
2881,139694.74193548388
2882,139694.74193548388
2883,199614.95238095237
2884,154250.0
2885,177655.0
2886,139694.74193548388
2887,109136.23387096774
2888,127082.65909090909
2889,53685.166666666664
2890,77206.25
2891,139694.74193548388
2892,77206.25
2893,105100.0
2894,70100.0
2895,314100.0
2896,253837.5
2897,169770.08
2898,139481.05263157896
2899,253837.5
2900,164852.484375
2901,169770.08
2902,180033.64285714287
2903,363488.125
2904,373218.3333333333
2905,98000.0
2906,210650.0
2907,127082.65909090909
2908,109136.23387096774
2909,139481.05263157896
2910,77206.25
2911,70100.0
2912,164852.484375
2913,70100.0
2914,70100.0
2915,70100.0
2916,70100.0
2917,164852.484375
2918,109136.23387096774
2919,222000.0
