Id,SalePrice
2734,149140.0211570291
2735,138445.85519236387
2736,141670.09087712193
2737,124697.74557936116
2738,126826.25026267965
2739,157248.36344213045
2740,137124.73080344673
2741,148956.10029477786
2742,149000.69604528655
2743,141491.21871572424
2744,159604.43785236037
2745,142603.51829435036
2746,139496.95209876497
2747,148235.71018519375
2748,128513.05220562682
2749,130384.48815431436
2750,138776.91277150158
2751,137389.88649809096
2752,205173.45327686446
2753,162595.41712929597
2754,219784.6396132358
2755,124741.32872355098
2756,109812.10734332673
2757,65344.45512477523
2758,69078.75192007422
2759,160195.3762395072
2760,133070.58349143897
2761,145437.38740244973
2762,149273.27191824044
2763,191032.93738304055
2764,145068.37574820724
2765,284776.6109049917
2766,127865.10582527057
2767,83537.8335428616
2768,135304.71903081835
2769,139338.4525001564
2770,131571.90959617743
2771,106165.91886630042
2772,114257.27235764156
2773,169824.1828367166
2774,147500.98104590958
2775,115480.9707294566
2776,135804.96898416558
2777,132275.91429105058
2778,123131.72973679972
2779,127660.28366569831
2780,91795.87259895788
2781,96506.94633518423
2782,89990.93459298892
2783,108362.23604309122
2784,125716.73394558656
2785,136088.37383868906
2786,69719.39364555184
2787,124272.34692975116
2788,72997.78824805503
2789,201775.73617226857
2790,94418.52083830579
2791,116723.60091287577
2792,57847.58061626665
2793,178719.72895701815
2794,110182.6193322926
2795,125786.97163891874
2796,107789.75691233388
2797,209978.0232705128
2798,108538.64655464249
2799,114880.57013620713
2800,59528.1373468187
2801,114344.86361905867
2802,142698.6378695226
2803,143264.44616245368
2804,138477.6171144494
2805,106843.0136225965
2806,70413.22442223804
2807,154504.81434136466
2808,153514.53534159585
2809,134220.72433111936
2810,135138.8246133728
2811,151527.292964835
2812,152622.58718130973
2813,172148.4249026077
2814,159938.48695302734
2815,100215.43182015586
2816,227189.20641160218
2817,156723.6034064646
2818,136478.00234122778
2819,160820.95678176841
2820,134143.81184749855
2821,103419.12180010868
2822,198727.01340806438
2823,268098.31189610536
2824,195524.1283645375
2825,166158.6837808472
2826,134652.0993994459
2827,138010.19969513308
2828,212344.94720920498
2829,198155.78741693258
2830,231689.54727530497
2831,180122.66927722722
2832,239677.38611454214
2833,288731.97786714934
2834,210581.70411136205
2835,215654.7431028558
2836,190404.15855218165
2837,162048.60495621536
2838,147005.1125782974
2839,184604.60721242553
2840,198840.9742691012
2841,208072.97058097366
2842,224850.84469942696
2843,150391.0197316084
2844,150675.158263028
2845,123603.13321087767
2846,211753.5957019522
2847,205242.07829746927
2848,227912.07009363742
2849,204317.55970746302
2850,278295.39776797907
2851,215668.4885878707
2852,231701.9694302396
2853,237932.95500040796
2854,141712.83324656083
2855,210103.13185763688
2856,198796.66262487473
2857,185887.17657672943
2858,211339.2936324579
2859,121742.09327110324
2860,127665.04380399942
2861,125869.65881510935
2862,192136.88364816786
2863,129505.97672007084
2864,256249.77209104894
2865,142952.06197517787
2866,134047.1613903293
2867,96800.36580701072
2868,88811.84583991539
2869,117052.22068538978
2870,112997.33278538976
2871,85554.15025371879
2872,44784.98388390544
2873,110109.73839520865
2874,142289.8901068878
2875,103018.28291653289
2876,167633.20312441772
2877,148280.44146517257
2878,178030.56195367468
2879,132741.98034975975
2880,95833.24216190285
2881,147731.90068718523
2882,171216.5240001925
2883,199840.29753365243
2884,199644.05584549977
2885,198778.88403163973
2886,235597.13281969872
2887,90748.8284121658
2888,138834.8851232682
2889,52195.453397487785
2890,83447.77228667655
2891,141144.40030301383
2892,39888.03903403797
2893,85019.68789313121
2894,54952.239693906144
2895,320460.70112786983
2896,272006.6382058779
2897,211691.1834872527
2898,149441.66955252236
2899,224999.17850610928
2900,160121.12818012023
2901,225674.53695535994
2902,194430.90018336888
2903,337783.89776910347
2904,384255.298338723
2905,73644.20796010767
2906,204500.31591708754
2907,115223.26988063008
2908,134457.30546577237
2909,131542.83093244056
2910,78287.35218958613
2911,75465.93621045987
2912,154036.5438769424
2913,72339.13585238456
2914,68251.04300631344
2915,78317.53090090514
2916,70321.94439955498
2917,153619.68480951252
2918,119585.50124578692
2919,226494.53605285252
