Id,SalePrice
2736,136740.74265185167
2737,125117.78898958363
2738,138082.14292814923
2739,156599.92829760915
2740,131821.59884572244
2741,150737.1473916806
2742,146352.9864082911
2743,143918.3389348231
2744,155973.52045798156
2745,144074.71227113644
2746,141418.65514389356
2747,149548.71557875926
2748,125818.5524846554
2749,126977.4936031041
2750,141243.9960161278
2751,138676.5074904863
2752,215751.22659175706
2753,154272.20909990155
2754,218337.67412884205
2755,123917.95156804661
2756,108182.20059673658
2757,74168.84396008067
2758,87684.40306468775
2759,148502.53280112502
2760,118811.64176233302
2761,138935.8644248748
2762,146507.66162745608
2763,193001.74167840066
2764,165103.98302026017
2765,281111.1603688824
2766,132782.42572596853
2767,83695.8638296522
2768,136152.69874014062
2769,139603.24250722665
2770,158409.33846491267
2771,117717.05307054409
2772,118123.20767580808
2773,149055.61399372065
2774,141784.0558590357
2775,121919.66401242091
2776,138142.89234866493
2777,146182.42765736213
2778,130600.18894977929
2779,127139.04179980257
2780,95238.23957576195
2781,96007.29584848763
2782,90063.14078293608
2783,98452.84330800653
2784,126320.85114804473
2785,123682.74061860851
2786,74392.86268077709
2787,121523.49775956303
2788,78433.83368833266
2789,197932.50181614378
2790,86132.994092346
2791,115292.37377660155
2792,59816.54176781293
2793,169032.93597891036
2794,99659.64859339914
2795,113739.48421692464
2796,102211.28613265858
2797,209959.57373903735
2798,106761.64459317022
2799,111001.42571717789
2800,63670.567135736936
2801,113192.7847824314
2802,141826.2757322847
2803,153424.12341600657
2804,146184.1977727295
2805,99897.3580492133
2806,79664.12363986892
2807,174822.30666675488
2808,145213.71282703636
2809,134409.28976228103
2810,133108.28821221043
2811,150996.1712722937
2812,149103.72347825707
2813,159720.61641305315
2814,150110.16683101392
2815,113824.80991833098
2816,221250.52800020596
2817,152303.2479374646
2818,130528.24085647495
2819,171744.80917708672
2820,137368.32583638385
2821,110391.76486946947
2822,190048.8878660932
2823,232856.44741176898
2824,186703.1692985771
2825,162621.55624972508
2826,134640.28565389258
2827,146984.91672568995
2828,206944.92772301452
2829,182362.42962740728
2830,229387.40684968475
2831,181712.02499825478
2832,239948.91921671675
2833,289470.9727936944
2834,210594.1386711451
2835,207105.85664503952
2836,190576.91726998525
2837,164035.49551006994
2838,144725.54397598715
2839,183662.58064907513
2840,198155.76451446846
2841,203439.04827071622
2842,220315.0468127571
2843,145746.66549011943
2844,146415.58754504035
2845,121393.36533023193
2846,206325.4516899903
2847,195270.94571605633
2848,228370.8009449753
2849,203557.68246032548
2850,281999.62208902015
2851,233511.60673554568
2852,235861.9669195973
2853,235258.65509795156
2854,139857.82844855354
2855,209848.26794869994
2856,199812.18778961123
2857,189984.36014426453
2858,218720.12594120178
2859,119111.57756754382
2860,134123.57124986252
2861,127267.37154355817
2862,194694.4939938681
2863,133833.42629054148
2864,259971.63372068468
2865,142698.16978069095
2866,151642.19097789295
2867,96657.59853561889
2868,102493.82796943384
2869,104843.08193902987
2870,123197.26324646025
2871,89517.73742026996
2872,56108.90336897494
2873,110827.08219507102
2874,135652.34473326989
2875,108791.29847419093
2876,166052.79494482878
2877,136203.52279006585
2878,174331.62583551434
2879,134681.52389061177
2880,96280.93993100441
2881,149838.67296430594
2882,165865.51594150596
2883,197902.61558814053
2884,203635.24539863833
2885,189518.21826068216
2886,222259.5609067696
2887,101650.37150439914
2888,130439.18179118451
2889,55022.42068986553
2890,85007.10538969698
2891,138695.19452582844
2892,58946.01114015374
2893,96457.90631777301
2894,61848.52732884824
2895,318555.6347157818
2896,282224.7960949317
2897,211716.74606453645
2898,152616.9775764632
2899,230892.5159378153
2900,153733.0954874013
2901,225074.89956262763
2902,187849.75524907623
2903,342104.1055168487
2904,365715.17905133165
2905,101642.90331266381
2906,200021.99575591972
2907,113202.23912131513
2908,134087.5972020915
2909,142353.84108716642
2910,90500.47359402392
2911,81638.2822514667
2912,145787.45903266146
2913,87883.6462319349
2914,76229.84686416214
2915,81340.28221880844
2916,83852.3762709562
2917,162600.044168053
2918,124643.6392921892
2919,236522.24832669305
