Id,SalePrice
2891,142410.9714285714
2892,36605.5
2893,108199.8
2894,65300.0
2895,265750.0
2896,265750.0
2897,192447.8260869565
2898,174636.45833333334
2899,245393.42857142858
2900,145212.0
2901,157350.0
2902,184911.375
2903,307029.44444444444
2904,408017.6666666667
2905,88500.0
2906,184911.375
2907,115000.0
2908,120823.91304347826
2909,245430.45454545456
2910,91037.30555555556
2911,91037.30555555556
2912,158155.1724137931
2913,91037.30555555556
2914,91037.30555555556
2915,121316.66666666667
2916,91037.30555555556
2917,158155.1724137931
2918,152883.33333333334
2919,300142.81481481483
