Id,SalePrice
2735,135594.8924945939
2736,142654.43934892173
2737,122837.73483402561
2738,128682.11756378818
2739,158926.43093893904
2740,140056.25486044254
2741,137358.8577009576
2742,166328.25856879243
2743,148222.92679637455
2744,160201.13129383142
2745,140879.7832577435
2746,133329.9219222155
2747,153026.03553033533
2748,124486.9886058795
2749,131628.12411052253
2750,133408.10915433118
2751,132813.05336622518
2752,202112.9680936211
2753,150118.25552727433
2754,203964.12768116198
2755,133547.6894993614
2756,92821.12002209153
2757,59346.87581226664
2758,62781.69886081205
2759,166207.5602392151
2760,136441.30210373603
2761,151261.36629737297
2762,145778.03547689278
2763,189233.26853094864
2764,152327.83520749488
2765,275619.6869856027
2766,114651.76306548546
2767,91660.09383396445
2768,140887.83911562638
2769,131076.39477610635
2770,143033.68622492068
2771,114155.06647667891
2772,113499.54565144728
2773,134482.5095045623
2774,138970.29540362483
2775,111026.42471907493
2776,125247.23380304416
2777,134649.03109409532
2778,106311.03494822847
2779,116809.61139004689
2780,102222.90593436934
2781,103999.87707416221
2782,91736.8059614174
2783,104306.14673621084
2784,130663.89075907711
2785,141175.68950360455
2786,61997.1520317902
2787,113854.38314368986
2788,72440.88016358236
2789,175787.59227530166
2790,94053.69087168768
2791,117729.08954531778
2792,57704.4817732977
2793,157449.86939096372
2794,100641.12918492452
2795,118816.63913685484
2796,115798.51583089291
2797,185086.49942764686
2798,108772.21409259104
2799,121249.86619960537
2800,66285.93881038105
2801,111679.65293016998
2802,128940.46125489743
2803,161596.28744852956
2804,136984.66262569727
2805,101202.19698706045
2806,73043.06881047963
2807,150985.2143981669
2808,159234.63632827438
2809,136092.62768655276
2810,128223.72829487073
2811,154407.97879262152
2812,148397.12093932205
2813,143292.68584241808
2814,144897.24438852782
2815,99985.73513245693
2816,234108.8597670103
2817,141928.27368258557
2818,132827.77948144887
2819,145660.54336704806
2820,139438.58412629087
2821,89066.30998502621
2822,195151.64965551058
2823,243259.13902727285
2824,181517.43900350746
2825,161796.16516320477
2826,134338.25599490866
2827,137447.08869266094
2828,220111.1807681316
2829,204122.68820228678
2830,223126.07958398285
2831,181022.02060347397
2832,244249.3530154843
2833,288504.6414719721
2834,216956.23821624502
2835,215401.74184205112
2836,192691.4137156005
2837,162074.30482171715
2838,148468.8374678067
2839,182444.7769821679
2840,201053.3257852868
2841,207956.3738663463
2842,225259.6061545945
2843,152176.88068949405
2844,162932.28941356158
2845,121685.57793684365
2846,205744.8060821369
2847,206115.79272703917
2848,221842.1021696775
2849,204885.98323394984
2850,283304.81206924666
2851,213523.54507275033
2852,229459.84055008867
2853,244596.66248693442
2854,143289.31053656238
2855,201435.64067342132
2856,196284.91979457095
2857,186263.2199126163
2858,203371.29919775735
2859,116875.29115913292
2860,116638.01420958359
2861,120553.27824835687
2862,186853.05221479008
2863,120997.58900908937
2864,238019.48134870327
2865,138634.14141777655
2866,134261.5056681247
2867,97946.9230241704
2868,96652.37142473132
2869,126834.51533922045
2870,128090.45705206602
2871,89615.06656112173
2872,40975.279706334346
2873,103072.71399963001
2874,142217.10969982587
2875,106183.58973583997
2876,158883.53039524268
2877,142402.17120410697
2878,180018.4538031958
2879,137084.0455590865
2880,97924.86710394015
2881,179598.34587843507
2882,173524.5878096792
2883,194775.71266050727
2884,210795.8790273553
2885,193042.44839188782
2886,234600.11220862827
2887,92124.79631741016
2888,131869.53182407538
2889,63203.91511996232
2890,83147.05585204471
2891,128521.97511282297
2892,56334.0456845537
2893,100705.9204674187
2894,51686.719467229384
2895,318254.62234821694
2896,266453.4140098562
2897,191220.18144359073
2898,148938.92242545463
2899,213006.6957696764
2900,167811.69115940068
2901,185547.49860130876
2902,182081.54219258888
2903,329535.5396497798
2904,367140.08569740027
2905,97267.78828877342
2906,212316.19744586668
2907,112743.48929062964
2908,134723.0913003072
2909,134690.32055592976
2910,81558.10304086076
2911,76032.2540966071
2912,136641.40987443115
2913,76227.74992329703
2914,72848.70495630402
2915,77270.50498662102
2916,78623.70297044341
2917,142591.46536765504
2918,109309.34187811264
2919,229697.87185963464
