Id,SalePrice
2735,134855.93467978682
2736,140586.41706223792
2737,122215.17637832591
2738,127550.950965427
2739,162443.03031081217
2740,147979.19824417576
2741,158048.1358331176
2742,148027.05830859745
2743,155329.72896555846
2744,153625.54933026774
2745,141132.1513382169
2746,135319.24527971458
2747,147836.58470451034
2748,123791.58423240042
2749,135338.44957694685
2750,134104.59143569903
2751,137995.19167735343
2752,223480.11246304878
2753,156866.96091852253
2754,212092.53639492224
2755,125361.93430199283
2756,107869.2275716521
2757,71500.00644254817
2758,73018.19015961414
2759,163441.55384067455
2760,127848.71774116025
2761,147469.85083622515
2762,143540.83651707022
2763,190639.75060541838
2764,140149.50740770268
2765,257315.88344271088
2766,142656.24576925204
2767,92221.3744060487
2768,136262.574179153
2769,138324.14391237323
2770,142898.85437149007
2771,111938.6748087333
2772,115729.83281810133
2773,155158.04943509924
2774,131923.8364349335
2775,110148.09639581478
2776,134690.58705330367
2777,143667.2685761726
2778,114501.59401446392
2779,115337.36373851493
2780,95102.8626926721
2781,96715.42705894544
2782,95670.87536293676
2783,110989.74791553113
2784,127031.6334319173
2785,138346.41285558845
2786,70538.63188416898
2787,119808.39167946353
2788,74403.19114867803
2789,189746.55876941653
2790,103093.56021099012
2791,114030.54765359107
2792,65049.76229665415
2793,181228.89108953826
2794,111086.54778184151
2795,119314.96946944739
2796,108421.61814529447
2797,172165.33686110805
2798,122828.62028784813
2799,112500.5409110069
2800,64318.584826923725
2801,108890.1105840966
2802,137588.86143863964
2803,158540.3085448794
2804,142028.0087831523
2805,104826.53917218103
2806,76079.74308386513
2807,155892.60465158476
2808,157747.8111064888
2809,135910.47352679734
2810,141276.5128056993
2811,150519.31614723447
2812,150634.03801167372
2813,182408.35262861522
2814,157603.25236262777
2815,114381.89977898455
2816,231141.8511411488
2817,143503.3614687185
2818,136698.44545331717
2819,168272.2588795757
2820,132251.27576446452
2821,99958.30992559806
2822,195150.76039716884
2823,264136.2247046805
2824,182606.3370402917
2825,155150.20001665008
2826,140463.22285256052
2827,135149.139132741
2828,224137.12359819814
2829,185486.4289432831
2830,236414.06944341792
2831,180243.54315877036
2832,250102.62727517058
2833,282496.0896342364
2834,217042.183672946
2835,213162.1169972207
2836,194590.8609057497
2837,159313.37910152893
2838,152441.2078430753
2839,185239.7964743144
2840,200635.5149004273
2841,205431.39349161735
2842,218197.2297822115
2843,142998.27649223854
2844,150166.68698718672
2845,114798.51517742769
2846,209693.87018869517
2847,203803.74749594944
2848,222227.4858096157
2849,205391.50446301597
2850,270407.7529182008
2851,220085.12004334352
2852,234708.83774314015
2853,235889.60837995948
2854,142385.8756080974
2855,201749.36868389673
2856,197978.19533817135
2857,182753.66095303587
2858,206512.9946889583
2859,121564.97343579795
2860,117398.1401097798
2861,134387.03506670168
2862,187789.14657450689
2863,125932.23807127797
2864,243053.85586043698
2865,142082.93491968646
2866,135830.93696842482
2867,99511.11383656572
2868,86506.0375437409
2869,111452.68040479666
2870,125292.8148057616
2871,82101.11875958221
2872,30929.151635733484
2873,96123.22458824396
2874,142208.3214179852
2875,110638.80532532417
2876,159057.6238779491
2877,140942.94754259943
2878,186239.6830527427
2879,136246.90556980114
2880,94406.64193539353
2881,158679.94922156024
2882,176681.4638744073
2883,186390.49991688764
2884,198956.8085118275
2885,195483.93327818767
2886,254302.03927381895
2887,93630.19342502816
2888,138704.28037884965
2889,52152.54006077536
2890,88719.27151909898
2891,135224.92933660946
2892,64454.871402374985
2893,98423.60674946233
2894,52298.64700862553
2895,309028.2606034094
2896,253798.3092478575
2897,194635.37093447163
2898,148708.711816979
2899,204860.33325426703
2900,158111.78987277244
2901,182390.14512640735
2902,173954.0648683047
2903,339227.15956773603
2904,367318.14285721
2905,90448.97233094121
2906,208460.7672397782
2907,112904.19846589764
2908,135866.7387026978
2909,133952.27299224128
2910,83594.64397926828
2911,69332.08860930259
2912,150815.72000554146
2913,77654.12218295202
2914,69817.71696583735
2915,79484.41470337239
2916,70649.38793881376
2917,147689.2777633915
2918,115156.21495515056
2919,238156.4883259768
