Id,SalePrice
2849,231146.73333333334
2850,287971.3
2851,233820.0
2852,231146.73333333334
2853,231146.73333333334
2854,142781.17647058822
2855,189627.65714285715
2856,192124.27272727274
2857,192124.27272727274
2858,189627.65714285715
2859,133059.17647058822
2860,119294.93137254902
2861,112491.8
2862,192124.27272727274
2863,126008.33333333333
2864,288029.35294117645
2865,142781.17647058822
2866,192124.27272727274
2867,70100.0
2868,123479.16
2869,121647.26086956522
2870,195975.0
2871,121647.26086956522
2872,53685.166666666664
2873,103428.54166666667
2874,146446.375
2875,119294.93137254902
2876,192124.27272727274
2877,146446.375
2878,160326.66666666666
2879,146446.375
2880,119294.93137254902
2881,121647.26086956522
2882,146446.375
2883,160326.66666666666
2884,192124.27272727274
2885,213425.4871794872
2886,181880.0
2887,119294.93137254902
2888,140654.34782608695
2889,53685.166666666664
2890,77206.25
2891,121647.26086956522
2892,77206.25
2893,123479.16
2894,70100.0
2895,387879.75
2896,265321.4285714286
2897,213425.4871794872
2898,164774.18604651163
2899,253633.33333333334
2900,147439.38815789475
2901,213425.4871794872
2902,189627.65714285715
2903,319000.0
2904,350995.0
2905,92333.33333333333
2906,189627.65714285715
2907,149900.0
2908,119294.93137254902
2909,133059.17647058822
2910,77206.25
2911,70100.0
2912,147439.38815789475
2913,70100.0
2914,70100.0
2915,70100.0
2916,70100.0
2917,147439.38815789475
2918,126008.33333333333
2919,231146.73333333334
